Starting ChromeDriver 78.0.3904.70 (edb9c9f3de0247fd912a77b7f6cae7447f6d3ad5-refs/branch-heads/3904@{#800}) on port 9515
Only local connections are allowed.
Please protect ports used by ChromeDriver and related test frameworks to prevent access by malicious code.
[1574277454.209][WARNING]: Timed out connecting to Chrome, retrying...
[1574277458.246][WARNING]: Timed out connecting to Chrome, retrying...
[1574277466.633][WARNING]: Timed out connecting to Chrome, retrying...
[1574277470.675][WARNING]: Timed out connecting to Chrome, retrying...
[1574277478.631][WARNING]: Timed out connecting to Chrome, retrying...
[1574277482.654][WARNING]: Timed out connecting to Chrome, retrying...
[1574277490.857][WARNING]: Timed out connecting to Chrome, retrying...
[1574277494.882][WARNING]: Timed out connecting to Chrome, retrying...
[1574277503.603][WARNING]: Timed out connecting to Chrome, retrying...
[1574277507.641][WARNING]: Timed out connecting to Chrome, retrying...
